train_count,load_P_MW,load_Q_Mvar,receiving_voltage_kV,voltage_drop_V,line_current_A,line_loss_kW,sending_P_MW,sending_Q_Mvar
0,0.000000,0.000000,66.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,2.000000,0.968644,65.970155,29.845436,19.448198,0.567349,2.000567,0.969779
2,4.000000,1.937288,65.940274,59.725929,38.914021,2.271452,4.002271,1.941831
3,6.000000,2.905933,65.910358,89.641586,58.397525,5.115406,6.005115,2.916163
4,8.000000,3.874577,65.880407,119.592514,77.898765,9.102326,8.009102,3.892781
